Id,SalePrice
2735,136358.19090135134
2736,140998.73177140125
2737,122628.35266286871
2738,137841.0130401254
2739,158204.07521896035
2740,136407.10944302683
2741,140864.93055265924
2742,150397.40744133995
2743,154097.86392314392
2744,162625.64512472626
2745,142473.21591882396
2746,137034.41588716378
2747,143915.0410275273
2748,121210.48049021732
2749,128937.55300900065
2750,128922.10519264775
2751,135058.77180560032
2752,186803.67988422752
2753,144035.23292349325
2754,227255.65883750396
2755,138743.7714397806
2756,100224.1372706483
2757,70207.33514499442
2758,90342.79870158587
2759,158310.8779003708
2760,120246.475499635
2761,144510.4708095433
2762,143496.35700929366
2763,180916.9061664719
2764,145830.34687548626
2765,296897.27632982674
2766,126985.231265623
2767,87756.22533076006
2768,127581.61567846348
2769,128892.89094617736
2770,139957.75519666358
2771,108999.0760463715
2772,108880.73705832391
2773,159012.0194298631
2774,142689.28452326838
2775,111928.21732945686
2776,140053.60328578157
2777,146103.3892849969
2778,104677.6999598714
2779,120873.85963157928
2780,95782.8289447807
2781,101675.32913865546
2782,97861.16006112294
2783,98955.64398610598
2784,122174.17508392378
2785,137739.90913739894
2786,69823.23035440121
2787,119197.85307921094
2788,76190.29857093997
2789,169523.43120771545
2790,92860.31846215233
2791,108981.99202459585
2792,58036.9341554989
2793,144471.95145651122
2794,93922.59307462984
2795,119720.57639167603
2796,101539.16765782
2797,201064.71995011411
2798,99983.02423987648
2799,109088.81234761448
2800,67769.68542476073
2801,107031.00914432235
2802,130432.98719255178
2803,170871.85829895688
2804,125938.01373929324
2805,100298.8594069342
2806,87026.73756973176
2807,165388.97413384487
2808,146064.9416942262
2809,132587.01340439956
2810,125512.33773592327
2811,157364.43463262435
2812,165054.2078798518
2813,160566.52669985194
2814,161535.69950627183
2815,93674.50876516593
2816,231884.2439037799
2817,152788.32517534052
2818,129044.96715240428
2819,181408.2711524664
2820,138398.2397986421
2821,102429.05548937118
2822,187342.43014487013
2823,355333.4494650849
2824,182053.582721276
2825,144213.12226809617
2826,138625.25779778286
2827,137295.70380046236
2828,219534.16156723522
2829,219198.36557473906
2830,237090.33662017316
2831,168918.03595966005
2832,254060.49797880457
2833,287691.60277325666
2834,223752.819913147
2835,221636.66205881862
2836,187975.42154708417
2837,159864.65990018356
2838,149463.90420532416
2839,173853.94777341853
2840,201297.5997562167
2841,201122.67762613553
2842,229746.42216704678
2843,148867.83727153338
2844,167260.81005742896
2845,126141.17821795515
2846,204880.61773714857
2847,203215.96541949917
2848,219124.17381044812
2849,199657.13918307988
2850,278544.4922186794
2851,219037.13258186766
2852,234307.83772052525
2853,238951.28007594857
2854,139133.3514292305
2855,202548.8403726687
2856,205275.21984851256
2857,186727.54278751166
2858,208664.3103362483
2859,112782.55630601612
2860,127607.75305180027
2861,124134.80436688216
2862,192788.50183819997
2863,129913.95463916485
2864,260247.51819387288
2865,139645.98633999072
2866,144804.29787308135
2867,98896.78590499976
2868,102073.35647245678
2869,103640.65892480618
2870,118607.1173722375
2871,79475.26057641431
2872,57869.64893657305
2873,98660.42079952674
2874,133175.81269667074
2875,114992.97387708737
2876,161958.7059914447
2877,147526.72876095347
2878,164341.3392682682
2879,137216.61791476436
2880,101915.40306678272
2881,148956.95987297897
2882,177651.25939774487
2883,201330.54923902557
2884,187680.67598883144
2885,179969.77002503522
2886,230182.06160781856
2887,94729.6137994948
2888,138772.81098058008
2889,58696.2913246002
2890,81782.36582917465
2891,137461.9799923386
2892,44991.08982251254
2893,72546.79219427625
2894,52638.445808589386
2895,322202.17381427035
2896,284392.2081749183
2897,201353.87935322474
2898,151919.5529518122
2899,206129.5233254524
2900,162240.19381241026
2901,195476.92308542112
2902,182825.40685747835
2903,332236.65462675586
2904,354167.2261114615
2905,80166.55013996577
2906,201361.8315427594
2907,111953.42503507689
2908,131030.14927513101
2909,146783.40368314908
2910,79411.33546905514
2911,84660.83802649885
2912,139460.9948972588
2913,81231.69427953595
2914,77803.24187564313
2915,85099.9655033866
2916,83229.61697548503
2917,169305.097756988
2918,114832.48601421603
2919,217638.17963032075
